query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
40,1.0,False,97.0313999996506,22071,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
41,1.0,False,82.64190000045346,12818,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
42,1.0,False,88.03989999978512,18915,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
43,1.0,False,83.42140000058862,21762,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
44,1.0,False,67.51200000053359,15231,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
45,1.0,False,86.35099999992235,17699,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
46,1.0,False,99.54600000037317,13558,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
47,1.0,False,92.13180000006105,22540,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
48,1.0,False,49.37919999974838,20080,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
49,1.0,False,46.4417000002868,17196,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
50,1.0,False,85.84109999992506,20210,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
51,1.0,False,61.01250000028813,13117,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
52,1.0,False,62.453800000184856,18004,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
53,1.0,False,116.82000000018888,19050,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
54,1.0,False,79.41519999985758,11284,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
55,1.0,False,50.06649999995716,12968,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
56,1.0,False,70.08089999999356,15836,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
57,1.0,False,88.86100000017905,18547,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
58,1.0,False,51.67950000031851,22604,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
59,1.0,False,52.52279999967868,11602,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
60,1.0,False,96.13499999977648,20161,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
61,1.0,False,46.097000000372645,16150,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
62,1.0,False,75.93830000041635,11839,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
63,1.0,False,99.59109999999782,12874,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
64,1.0,False,97.87239999968733,14535,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
65,1.0,False,40.20440000022063,12476,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
66,1.0,False,43.205899999520625,15358,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
67,1.0,False,53.25559999982943,13554,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
68,1.0,False,73.63140000052226,12958,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
69,1.0,False,59.65959999957704,20034,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
70,1.0,False,39.82949999954144,11225,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
71,1.0,False,56.3627000001361,14746,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
72,1.0,False,51.6408000003139,23980,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
73,1.0,False,46.105500000521715,17868,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
74,1.0,False,46.46180000054301,18242,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
75,1.0,False,49.73319999953674,21765,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
76,1.0,False,43.225100000199745,14668,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
77,1.0,False,80.84289999987959,18832,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
78,1.0,False,113.89599999984057,18506,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
79,1.0,False,100.6346999993184,11192,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
80,1.0,False,57.963599999311555,14630,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
81,1.0,False,121.63910000072065,21680,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
82,1.0,False,71.5570000002117,20431,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
83,1.0,False,45.87530000026163,17301,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
84,1.0,False,47.66589999962889,19545,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
85,1.0,False,86.61559999927704,19398,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
86,1.0,False,58.28250000013213,14384,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
87,1.0,False,98.82560000005469,14232,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
88,1.0,False,99.46149999996123,12539,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
89,1.0,False,38.7378000004901,11299,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
90,1.0,False,42.9232000005868,13604,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
91,1.0,False,97.25749999961408,16844,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
92,1.0,False,84.54600000004575,22389,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
93,1.0,False,44.88409999976284,14180,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
94,1.0,False,45.785999999679916,13836,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
95,1.0,False,50.41059999985009,18799,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
96,1.0,False,50.35169999973732,20638,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
97,1.0,False,44.224799999938114,16179,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
98,1.0,False,40.69999999956053,11568,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
99,1.0,False,86.38580000024376,18462,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
100,1.0,False,105.61349999989034,17080,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
101,1.0,False,96.16580000056274,15829,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
102,1.0,False,83.14729999983683,19419,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
103,1.0,False,49.13329999999405,17748,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
104,1.0,False,40.49730000042473,12931,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
105,1.0,False,83.80870000019058,15861,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
106,1.0,False,70.94229999984236,12403,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
107,1.0,False,42.03669999969861,13365,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
108,1.0,False,40.039799999249226,12147,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
109,1.0,False,44.07249999985652,15889,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
110,1.0,False,41.204600000128266,13228,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
111,1.0,False,48.41309999937948,20084,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
112,1.0,False,62.54750000061904,13817,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
113,1.0,False,90.6539999996312,17472,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
114,1.0,False,89.31000000029599,16097,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
115,1.0,False,115.45680000017455,18444,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
116,1.0,False,99.77799999978743,11360,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
117,1.0,False,116.13020000004326,24400,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
118,1.0,False,50.40459999963787,19384,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
119,1.0,False,40.53939999994327,12508,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
120,1.0,False,46.00729999947362,16817,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
121,1.0,False,43.85839999940799,15744,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
122,1.0,False,50.92100000001665,23099,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
123,1.0,False,43.60180000003311,15367,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
124,1.0,False,48.360600000705745,18076,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
125,1.0,False,46.89150000012887,17676,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
126,1.0,False,49.45930000030785,18971,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
127,1.0,False,47.709499999655236,17660,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
128,1.0,False,80.61960000031831,17626,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
129,1.0,False,112.36839999946824,17106,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
130,1.0,False,108.3902999998827,22940,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
131,1.0,False,45.376000000032946,16442,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
132,1.0,False,69.15100000060193,20747,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
133,1.0,False,62.31039999966015,20617,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
134,1.0,False,98.69460000027175,13155,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
135,1.0,False,58.27399999998306,18794,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
136,1.0,False,48.95920000035403,20026,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
137,1.0,False,49.700900000061665,22392,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
138,1.0,False,45.80850000002101,17111,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
139,1.0,False,46.8140000002677,18083,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
140,1.0,False,49.79670000011538,20080,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
141,1.0,False,46.317000000271946,16891,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
142,1.0,False,67.7083999999013,19754,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
143,1.0,False,93.86829999948532,14331,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
144,1.0,False,56.417599999804224,18040,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
145,1.0,False,45.70939999939583,15519,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
146,1.0,False,48.45099999965896,19117,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
147,1.0,False,46.489999999721476,17827,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
148,1.0,False,46.58269999981712,17884,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
149,1.0,False,50.14930000015738,23971,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
150,1.0,False,48.24409999946511,20004,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
151,1.0,False,40.556899999501184,11112,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
152,1.0,False,49.99550000047748,19109,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
153,1.0,False,89.89280000059807,16706,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
154,1.0,False,84.09829999982321,21273,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
155,1.0,False,59.244699999908335,17583,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
156,1.0,False,48.01510000015696,19416,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
157,1.0,False,49.173399999745016,21004,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
158,1.0,False,46.79450000003271,18911,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
159,1.0,False,47.89119999986724,18414,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
160,1.0,False,48.2451999996556,18388,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
161,1.0,False,95.60839999994641,18674,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
162,1.0,False,57.913799999369076,21635,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
163,1.0,False,82.03880000019126,18386,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
164,1.0,False,88.36969999993016,17218,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
165,1.0,False,114.88269999972545,16853,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
166,1.0,False,113.34499999975378,17952,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
167,1.0,False,68.15869999991264,20643,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
168,1.0,False,47.285200000260375,17010,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
169,1.0,False,46.68610000044282,17639,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
170,1.0,False,59.99599999995553,17653,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
171,1.0,False,48.85550000017247,18283,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
172,1.0,False,49.84680000052322,20299,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
173,1.0,False,46.715199999198376,18938,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
174,1.0,False,47.79049999979179,17844,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
175,1.0,False,48.506000000088534,18921,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
176,1.0,False,48.49659999945288,20299,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
177,1.0,False,49.2127999996228,18916,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
178,1.0,False,47.0869999999195,17862,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
179,1.0,False,54.76500000077067,17644,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
180,1.0,False,45.41510000035487,15829,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
181,1.0,False,78.3755000002202,19224,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
182,1.0,False,91.2729000001491,17336,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
183,1.0,False,89.82910000031552,17329,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
184,1.0,False,62.10099999952945,17679,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
185,1.0,False,49.43679999996675,11219,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
186,1.0,False,45.988300000317395,17324,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
187,1.0,False,49.5786000001317,19945,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
188,1.0,False,48.7303999998403,18734,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
189,1.0,False,56.00030000005063,22483,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
190,1.0,False,61.77590000061173,19617,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
191,1.0,False,111.11970000001747,19918,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
192,1.0,False,49.64930000005552,20068,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
193,1.0,False,44.21569999976782,15020,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
194,1.0,False,110.34949999975652,21930,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
195,1.0,False,65.2263000001767,21460,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
196,1.0,False,62.97019999965414,21899,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
197,1.0,False,63.56080000023212,18679,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
198,1.0,False,40.85159999976895,13036,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
199,1.0,False,104.49739999967278,22106,10,post_filter,0.01,0.01,0.009988211929798126,correlated,0.0
20,1.0,False,1.1317999997118022,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
21,1.0,False,1.085899999452522,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
22,1.0,False,0.9120999993683654,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
23,1.0,False,1.0434999994686223,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
24,1.0,False,1.0298000006514485,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
25,1.0,False,1.0777000006783055,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
26,1.0,False,1.1092000004282454,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
27,1.0,False,0.9383999995407066,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
28,1.0,False,1.0385000005044276,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
29,1.0,False,1.2069000003975816,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
30,1.0,False,1.1112000001958222,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
31,1.0,False,1.0864000005312846,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
32,1.0,False,1.0427999995954451,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
33,1.0,False,1.0219000005236012,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
34,1.0,False,0.8996000005936367,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
35,1.0,False,1.0356000002502697,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
36,1.0,False,1.0360999995100428,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
37,1.0,False,1.097700000173063,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
38,1.0,False,1.0376000000178465,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
39,1.0,False,1.059000000168453,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
40,1.0,False,1.0901000005105743,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
41,1.0,False,1.0312000003978028,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
42,1.0,False,1.3946999997642706,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
43,1.0,False,1.098699999602104,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
44,1.0,False,1.0140000003957539,5000,10,pre_filter,0.05,0.05,0.049893256070464846,correlated,
