query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
123,1.0,False,71.42810000004829,30064,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
124,1.0,False,59.95429999893531,30081,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
125,1.0,False,59.40319999717758,30105,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
126,1.0,False,50.51620000085677,30052,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
127,1.0,False,55.494200001703575,30063,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
128,1.0,False,53.47980000078678,30077,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
129,1.0,False,52.00989999866579,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
130,1.0,False,38.959699999395525,30062,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
131,1.0,False,69.71859999976004,30064,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
132,1.0,False,51.05589999948279,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
133,1.0,False,41.50149999986752,30079,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
134,1.0,False,75.33870000042953,30090,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
135,1.0,False,46.87220000050729,30088,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
136,1.0,False,48.86139999871375,30041,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
137,1.0,False,38.686699997924734,30069,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
138,1.0,False,60.69930000012391,30129,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
139,1.0,False,54.68670000118436,30052,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
140,1.0,False,52.370699999300996,30043,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
141,1.0,False,56.70530000134022,30075,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
142,1.0,False,47.81139999977313,30084,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
143,1.0,False,67.50450000254204,30062,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
144,1.0,False,57.240900001488626,30066,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
145,1.0,False,67.18390000241925,30058,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
146,1.0,False,52.888599999278085,30079,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
147,1.0,False,54.231699999945704,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
148,1.0,False,60.11720000242349,30081,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
149,1.0,False,37.58120000202325,30046,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
150,1.0,False,44.48459999912302,30095,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
151,1.0,False,84.48270000008051,30040,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
152,1.0,False,50.58830000052694,30098,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
153,1.0,False,66.98580000011134,30051,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
154,1.0,False,45.31260000294424,30092,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
155,1.0,False,49.18550000002142,30056,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
156,1.0,False,53.374600000097416,30061,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
157,1.0,False,43.45900000043912,30078,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
158,1.0,False,53.07560000073863,30059,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
159,1.0,False,56.80989999746089,30053,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
160,1.0,False,51.016099998378195,30060,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
161,1.0,False,54.40989999988233,30085,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
162,1.0,False,40.57440000178758,30060,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
163,1.0,False,50.060599998687394,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
164,1.0,False,55.53019999933895,30098,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
165,1.0,False,62.12189999860129,30074,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
166,1.0,False,57.83800000062911,30056,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
167,1.0,False,47.25319999852218,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
168,1.0,False,58.91219999830355,30044,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
169,1.0,False,56.10099999830709,30105,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
170,1.0,False,57.82250000265776,30074,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
171,1.0,False,52.84200000096462,30094,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
172,1.0,False,44.57560000082594,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
173,1.0,False,49.767399999836925,30081,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
174,1.0,False,52.5363999986439,30056,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
175,1.0,False,55.375799998728326,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
176,1.0,False,50.384699999995064,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
177,1.0,False,58.31740000212449,30107,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
178,1.0,False,55.70889999944484,30058,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
179,1.0,False,49.92630000197096,30100,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
180,1.0,False,63.747299998794915,30063,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
181,1.0,False,45.12800000156858,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
182,1.0,False,66.25790000180132,30052,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
183,1.0,False,57.67790000027162,30070,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
184,1.0,False,61.05530000058934,30076,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
185,1.0,False,78.76860000033048,30084,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
186,1.0,False,49.73270000118646,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
187,1.0,False,49.55549999795039,30072,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
188,1.0,False,50.336399999650894,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
189,1.0,False,41.352500000357395,30075,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
190,1.0,False,48.1166999998095,30064,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
191,1.0,False,49.975599999015685,30061,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
192,1.0,False,46.94929999823216,30093,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
193,1.0,False,74.14280000011786,30089,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
194,1.0,False,44.70539999965695,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
195,1.0,False,43.60409999935655,30051,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
196,1.0,False,41.94439999992028,30082,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
197,1.0,False,56.17720000009285,30067,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
198,1.0,False,82.85289999912493,30111,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
199,1.0,False,53.43440000069677,30072,10,predicate_aware,0.005,0.005,0.00457696297109127,uncorrelated
20,1.0,False,0.0715000023774337,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
21,1.0,False,0.07209999967017211,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
22,1.0,False,0.07189999814727344,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
23,1.0,False,0.0715000023774337,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
24,1.0,False,0.07100000220816582,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
25,1.0,False,0.08549999984097667,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
26,1.0,False,0.07429999823216349,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
27,1.0,False,0.0746000005165115,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
28,1.0,False,0.07440000263159163,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
29,1.0,False,0.07539999933214858,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
30,1.0,False,0.0748999991628807,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
31,1.0,False,0.07550000009359792,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
32,1.0,False,0.07670000195503235,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
33,1.0,False,0.0714999987394549,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
34,1.0,False,0.07120000009308569,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
35,1.0,False,0.06880000000819564,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
36,1.0,False,0.0686999992467463,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
37,1.0,False,0.06500000017695129,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
38,1.0,False,0.06769999890821055,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
39,1.0,False,0.0684000006003771,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
40,1.0,False,0.06870000288472511,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
41,1.0,False,0.06969999958528206,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
42,1.0,False,0.06850000136182643,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
43,1.0,False,0.0779999973019585,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
44,1.0,False,0.06849999772384763,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
45,1.0,False,0.07510000068577938,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
46,1.0,False,0.07250000271596946,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
47,1.0,False,0.0717999973858241,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
48,1.0,False,0.06539999958476983,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
49,1.0,False,0.0684000006003771,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
50,1.0,False,0.06880000000819564,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
51,1.0,False,0.06890000076964498,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
52,1.0,False,0.0684000006003771,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
53,1.0,False,0.06780000330763869,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
54,1.0,False,0.06779999966965988,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
55,1.0,False,0.06709999797749333,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
56,1.0,False,0.06610000127693638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
57,1.0,False,0.06680000296910293,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
58,1.0,False,0.06610000127693638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
59,1.0,False,0.06500000017695129,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
60,1.0,False,0.06399999983841553,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
61,1.0,False,0.06509999730042182,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
62,1.0,False,0.0656000011076685,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
63,1.0,False,0.06329999814624898,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
64,1.0,False,0.06550000034621917,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
65,1.0,False,0.06599999687750824,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
66,1.0,False,0.06550000034621917,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
67,1.0,False,0.0656000011076685,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
68,1.0,False,0.06610000127693638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
69,1.0,False,0.06539999958476983,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
70,1.0,False,0.06790000043110922,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
71,1.0,False,0.07700000060140155,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
72,1.0,False,0.08170000000973232,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
73,1.0,False,0.07339999865507707,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
74,1.0,False,0.07270000060088933,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
75,1.0,False,0.07380000170087442,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
76,1.0,False,0.07510000068577938,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
77,1.0,False,0.07529999857069924,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
78,1.0,False,0.0732000007701572,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
79,1.0,False,0.07109999933163635,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
80,1.0,False,0.07340000229305588,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
81,1.0,False,0.07249999907799065,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
82,1.0,False,0.07120000009308569,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
83,1.0,False,0.06519999806187116,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
84,1.0,False,0.06450000000768341,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
85,1.0,False,0.06609999763895757,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
86,1.0,False,0.0656000011076685,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
87,1.0,False,0.06380000195349567,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
88,1.0,False,0.12179999976069666,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
89,1.0,False,0.11309999899822287,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
90,1.0,False,0.112599998828955,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
91,1.0,False,0.12539999806904234,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
92,1.0,False,0.11399999857530929,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
93,1.0,False,0.11409999933675863,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
94,1.0,False,0.11770000128308311,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
95,1.0,False,0.11470000026747584,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
96,1.0,False,0.1173999989987351,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
97,1.0,False,0.1190999973914586,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
98,1.0,False,0.11200000153621659,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
99,1.0,False,0.08370000068680383,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
100,1.0,False,0.07660000119358301,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
101,1.0,False,0.07660000119358301,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
102,1.0,False,0.07780000305501744,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
103,1.0,False,0.07520000144722871,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
104,1.0,False,0.07410000034724362,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
105,1.0,False,0.07270000060088933,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
106,1.0,False,0.07349999941652641,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
107,1.0,False,0.07399999958579428,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
108,1.0,False,0.07449999975506216,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
109,1.0,False,0.07900000127847306,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
110,1.0,False,0.11360000280546956,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
111,1.0,False,0.13050000052317046,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
112,1.0,False,0.11350000204402022,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
113,1.0,False,0.11820000145235099,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
114,1.0,False,0.11720000111381523,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
115,1.0,False,0.11799999992945231,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
116,1.0,False,0.12350000179139897,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
117,1.0,False,0.1258000011148397,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
118,1.0,False,0.11999999696854502,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
119,1.0,False,0.11699999959091656,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
120,1.0,False,0.1154000019596424,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
121,1.0,False,0.11670000094454736,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
122,1.0,False,0.11950000043725595,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
123,1.0,False,0.11799999992945231,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
124,1.0,False,0.11779999840655364,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated
