query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
189,1.0,False,118.16440000029615,33571,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
190,1.0,False,159.90810000039346,29434,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
191,1.0,False,231.067400000029,28654,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
192,1.0,False,147.56809999971665,29249,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
193,1.0,False,185.65399999988585,22866,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
194,1.0,False,244.3636000002698,32708,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
195,1.0,False,163.4475000000748,30613,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
196,1.0,False,99.14100000014514,31538,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
197,1.0,False,133.38819999989937,27204,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
198,1.0,False,141.698500000075,22553,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
199,1.0,False,231.47590000007767,31381,10,post_filter,0.005,0.005,0.00457696297109127,uncorrelated,0.0
20,1.0,False,0.07920000007288763,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
21,1.0,False,0.07959999993545352,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
22,1.0,False,0.08279999974547536,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
23,1.0,False,0.08340000022144523,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
24,1.0,False,0.08160000015777769,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
25,1.0,False,0.08260000004156609,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
26,1.0,False,0.08159999970303033,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
27,1.0,False,0.08159999970303033,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
28,1.0,False,0.08040000011533266,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
29,1.0,False,0.08119999984046444,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
30,1.0,False,0.07980000009411015,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
31,1.0,False,0.08039999966058531,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
32,1.0,False,0.08099999968180782,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
33,1.0,False,0.08460000026389025,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
34,1.0,False,0.08409999963987502,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
35,1.0,False,0.08279999974547536,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
36,1.0,False,0.08230000003095483,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
37,1.0,False,0.08040000011533266,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
38,1.0,False,0.21019999985583127,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
39,1.0,False,0.09629999976823456,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
40,1.0,False,0.08660000003146706,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
41,1.0,False,0.08600000001024455,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
42,1.0,False,0.08209999987229821,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
43,1.0,False,0.09240000008503557,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
44,1.0,False,0.08139999999912106,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
45,1.0,False,0.07499999992433004,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
46,1.0,False,0.07460000006176415,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
47,1.0,False,0.07520000008298666,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
48,1.0,False,0.07340000001931912,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
49,1.0,False,0.07610000011482043,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
50,1.0,False,0.06729999995513936,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
51,1.0,False,0.06689999963782611,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
52,1.0,False,0.06919999987076153,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
53,1.0,False,0.0700999999025953,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
54,1.0,False,0.07070000037856516,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
55,1.0,False,0.07010000035734265,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
56,1.0,False,0.06859999984953902,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
57,1.0,False,0.07000000005064066,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
58,1.0,False,0.06720000010318472,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
59,1.0,False,0.06669999993391684,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
60,1.0,False,0.0656000001981738,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
61,1.0,False,0.06620000021939632,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
62,1.0,False,0.06759999996575061,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
63,1.0,False,0.0648999998702493,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
64,1.0,False,0.07709999999860884,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
65,1.0,False,0.07980000009411015,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
66,1.0,False,0.07850000019971048,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
67,1.0,False,0.07880000021032174,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
68,1.0,False,0.07929999992484227,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
69,1.0,False,0.09139999974649982,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
70,1.0,False,0.08000000025276677,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
71,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
72,1.0,False,0.07920000007288763,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
73,1.0,False,0.07960000039020088,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
74,1.0,False,0.07899999991423101,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
75,1.0,False,0.07970000024215551,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
76,1.0,False,0.07970000024215551,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
77,1.0,False,0.079100000220933,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
78,1.0,False,0.07709999999860884,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
79,1.0,False,0.07890000006227638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
80,1.0,False,0.08270000034826808,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
81,1.0,False,0.08150000030582305,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
82,1.0,False,0.0824999997348641,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
83,1.0,False,0.08100000013655517,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
84,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
85,1.0,False,0.07999999979801942,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
86,1.0,False,0.08030000026337802,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
87,1.0,False,0.07770000001983135,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
88,1.0,False,0.08060000027398928,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
89,1.0,False,0.09039999986271141,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
90,1.0,False,0.08280000020022271,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
91,1.0,False,0.0804999999672873,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
92,1.0,False,0.08170000000973232,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
93,1.0,False,0.08190000016838894,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
94,1.0,False,0.07890000006227638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
95,1.0,False,0.08170000000973232,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
96,1.0,False,0.079100000220933,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
97,1.0,False,0.09580000005371403,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
98,1.0,False,0.08429999979853164,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
99,1.0,False,0.09589999990566866,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
100,1.0,False,0.07589999995616381,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
101,1.0,False,0.06810000013501849,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
102,1.0,False,0.06780000012440723,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
103,1.0,False,0.0683999996908824,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
104,1.0,False,0.06849999999758438,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
105,1.0,False,0.07090000008247443,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
106,1.0,False,0.07950000008349889,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
107,1.0,False,0.07060000007186318,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
108,1.0,False,0.06930000017746352,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
109,1.0,False,0.06919999987076153,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
110,1.0,False,0.06920000032550888,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
111,1.0,False,0.06749999965904863,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
112,1.0,False,0.06810000013501849,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
113,1.0,False,0.06830000029367511,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
114,1.0,False,0.06729999995513936,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
115,1.0,False,0.0679999998283165,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
116,1.0,False,0.06690000009257346,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
117,1.0,False,0.0669999999445281,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
118,1.0,False,0.06749999965904863,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
119,1.0,False,0.06710000025123009,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
120,1.0,False,0.06570000005012844,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
121,1.0,False,0.06689999963782611,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
122,1.0,False,0.06630000007135095,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
123,1.0,False,0.06749999965904863,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
124,1.0,False,0.06680000024061883,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
125,1.0,False,0.06960000018807477,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
126,1.0,False,0.07779999987178599,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
127,1.0,False,0.0780000000304426,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
128,1.0,False,0.07789999972374062,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
129,1.0,False,0.09030000001075678,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
130,1.0,False,0.08269999989352073,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
131,1.0,False,0.07989999994606478,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
132,1.0,False,0.08029999980863067,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
133,1.0,False,0.07920000007288763,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
134,1.0,False,0.0783999998930085,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
135,1.0,False,0.07730000015726546,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
136,1.0,False,0.07609999966007308,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
137,1.0,False,0.07789999972374062,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
138,1.0,False,0.07729999970251811,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
139,1.0,False,0.07729999970251811,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
140,1.0,False,0.07790000017848797,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
141,1.0,False,0.07619999996677507,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
142,1.0,False,0.07770000001983135,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
143,1.0,False,0.07709999999860884,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
144,1.0,False,0.07749999986117473,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
145,1.0,False,0.07709999999860884,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
146,1.0,False,0.0749000000723754,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
147,1.0,False,0.0770000001466542,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
148,1.0,False,0.07720000030531082,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
149,1.0,False,0.07670000013604295,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
150,1.0,False,0.07660000028408831,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
151,1.0,False,0.0774000000092201,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
152,1.0,False,0.07649999997738632,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
153,1.0,False,0.08310000021083397,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
154,1.0,False,0.07909999976618565,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
155,1.0,False,0.07860000005166512,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
156,1.0,False,0.07770000001983135,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
157,1.0,False,0.08029999980863067,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
158,1.0,False,0.07879999975557439,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
159,1.0,False,0.08329999991474324,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
160,1.0,False,0.08040000011533266,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
161,1.0,False,0.0812000002952118,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
162,1.0,False,0.07860000005166512,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
163,1.0,False,0.07649999997738632,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
164,1.0,False,0.07790000017848797,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
165,1.0,False,0.07809999988239724,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
166,1.0,False,0.07820000018909923,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
167,1.0,False,0.07679999998799758,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
168,1.0,False,0.0762999998187297,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
169,1.0,False,0.07749999986117473,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
170,1.0,False,0.07689999983995222,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
171,1.0,False,0.07709999999860884,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
172,1.0,False,0.07850000019971048,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
173,1.0,False,0.0797999996393628,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
174,1.0,False,0.07950000008349889,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
175,1.0,False,0.08009999964997405,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
176,1.0,False,0.07749999986117473,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
177,1.0,False,0.08859999979904387,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
178,1.0,False,0.07890000006227638,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
179,1.0,False,0.07900000036897836,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
180,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
181,1.0,False,0.07779999987178599,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
182,1.0,False,0.07900000036897836,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
183,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
184,1.0,False,0.0804999999672873,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
185,1.0,False,0.07869999990361976,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
186,1.0,False,0.07860000005166512,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
187,1.0,False,0.07699999969190685,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
188,1.0,False,0.07809999988239724,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
189,1.0,False,0.07760000016787671,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
190,1.0,False,0.0762999998187297,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
191,1.0,False,0.0774000000092201,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
192,1.0,False,0.07810000033714459,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
193,1.0,False,0.07570000025225454,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
194,1.0,False,0.07699999969190685,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
195,1.0,False,0.07460000006176415,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
196,1.0,False,0.07649999997738632,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
197,1.0,False,0.0783999998930085,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
198,1.0,False,0.07729999970251811,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
199,1.0,False,0.07510000023103203,1000,10,pre_filter,0.01,0.01,0.009513340238928795,uncorrelated,
20,1.0,False,42.515999999977794,12740,10,post_filter,0.01,0.01,0.009513340238928795,uncorrelated,0.0
